205,170,cold
226,153,warm
246,169,cold
253,202,inconsistent
272,175,cold
296,164,both
302,198,inconsistent
325,231,cold
349,200,cold
409,177,cold
494,271,cold
496,216,cold
510,242,cold
531,255,cold
534,308,cold
542,216,inconsistent
553,324,cold
674,245,cold
750,224,cold
765,249,cold
824,309,warm
831,294,inconsistent
849,226,cold
854,312,cold
948,311,inconsistent
