350,302,inconsistent
378,291,warm
415,301,cold
444,294,inconsistent
452,321,cold
537,219,inconsistent
560,248,warm
573,228,both
819,261,inconsistent
818,277,warm
858,277,warm
919,263,cold
935,290,both
946,297,warm
959,263,inconsistent
987,296,inconsistent
