188,140,cold
212,185,inconsistent
261,143,cold
297,111,inconsistent
302,165,inconsistent
324,132,cold
332,169,inconsistent
359,160,inconsistent
381,174,inconsistent
394,217,inconsistent
417,167,inconsistent
465,231,cold
465,260,inconsistent
507,260,cold
516,148,incongruous
533,163,cold
566,277,inconsistent
574,256,inconsistent
605,143,cold
608,273,cold
612,164,cold
636,274,inconsistent
640,178,inconsistent
642,135,inconsistent
653,159,incongruous
695,169,cold
716,150,cold
735,168,inconsistent
753,193,inconsistent
763,223,inconsistent
785,131,incongruous
789,161,inconsistent
797,197,cold
827,152,inconsistent
856,159,cold
870,202,cold
879,160,inconsistent
881,136,cold
895,194,incongruous
898,157,inconsistent
907,208,cold
922,219,inconsistent
927,204,inconsistent
958,160,inconsistent
980,185,cold
